"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"444","@Papapishu [puff, puff] what if the cure for cancer

[puff, puff] was in the leaf <U+0001F343>?? 

<U+0001F92F><U+0001F92F>",FALSE,5077,"Papapishu",2021-10-11,FALSE,"1447308309883666435","1447458704970764290","7961342","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",346,FALSE,FALSE,NA,NA
"445","@Papapishu <U+0001F923><U+0001F923>",FALSE,4692,"Papapishu",2021-10-11,FALSE,"1447308309883666435","1447445534504099842","7961342","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",103,FALSE,FALSE,NA,NA
"446","@WholeMarsBlog It’s coming",FALSE,3117,"WholeMarsBlog",2021-10-11,FALSE,"1447397356010307586","1447441366305284098","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",199,FALSE,FALSE,NA,NA
"447","@BB_BORISBREJCHA @FelixHohagen Thanks for playing Giga Berlin!",FALSE,7811,"BB_BORISBREJCHA",2021-10-11,FALSE,"1447250505764413448","1447429063421820931","349027628","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",188,FALSE,FALSE,NA,NA
"448","@JeffBezos <U+0001F948>",FALSE,115511,"JeffBezos",2021-10-11,FALSE,"1447403828505088011","1447426189660880898","15506669","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",10305,FALSE,FALSE,NA,NA
"449","@eggshellfriend I love ALW! Couldn’t agree more. My dog Marvin is Havanese too, although I’m *his* emotional support human.",FALSE,2887,"eggshellfriend",2021-10-10,FALSE,"1445918244791980036","1447198837873922049","2222488849","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",259,FALSE,FALSE,NA,NA
"450","@Sofiaan @Tesla Team is in fact working hard! They just confirmed 10.2 is good to go tomorrow night.",FALSE,8012,"Sofiaan",2021-10-10,FALSE,"1447043848589365249","1447082931785240577","49417006","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",426,FALSE,FALSE,NA,NA
"451","@cleantechnica It’s true",FALSE,11178,"cleantechnica",2021-10-10,FALSE,"1447069961868906498","1447078500289196033","17060015","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",433,FALSE,FALSE,NA,NA
"452","@SawyerMerritt @AustinTeslaClub Hell yeah",FALSE,19228,"SawyerMerritt",2021-10-09,FALSE,"1446971648805068803","1446981625187864576","243013409","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",665,FALSE,FALSE,NA,NA
"453","@PPathole @SpaceX @4thFromOurStar Sure hope so!",FALSE,8560,"PPathole",2021-10-09,FALSE,"1446826599739846659","1446942453697814533","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",266,FALSE,FALSE,NA,NA
"454","@Gfilche Physics ftw",FALSE,7434,"Gfilche",2021-10-09,FALSE,"1446810591889395716","1446937094363000833","348844712","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",286,FALSE,FALSE,NA,NA
"455","RT @tobilindh: Party at #GigaBerlin https://t.co/ZvqARpueOp",FALSE,0,NA,2021-10-09,FALSE,NA,"1446935612439863297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2048,TRUE,FALSE,NA,NA
"456","@flcnhvy These are nice, but high time we built a really big Tesla coil!",FALSE,12358,"flcnhvy",2021-10-09,FALSE,"1446931939932491779","1446934834392272896","1060180551544528897","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",536,FALSE,FALSE,NA,NA
"457","@WholeMarsBlog Cells &amp; FSD are massive, the rest is just beauty &amp; romance … but life is empty without those last two",FALSE,8607,"WholeMarsBlog",2021-10-09,FALSE,"1446901744802222081","1446934123839467525","1263491240336769026","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",545,FALSE,FALSE,NA,NA
"458","@shortword Yeah, headlights are precision LED, so they can be bright without blinding oncoming traffic, pedestrians &amp; cyclists",FALSE,8764,"shortword",2021-10-09,FALSE,"1446777427166892034","1446932789266423815","15645692","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",324,FALSE,FALSE,NA,NA
"459","RT @teslaownersSV: Giga Berlin right now <U+0001F633><U+0001F92F> @elonmusk https://t.co/ExC4bKKRa9",FALSE,0,NA,2021-10-09,FALSE,NA,"1446917199227146241",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2496,TRUE,FALSE,NA,NA
"460","@truth_tesla It will hopefully achieve sustained cycle time of 45 seconds. At 75% uptime over an average week, that’s ~10k/week if run 24/7.",FALSE,6906,"truth_tesla",2021-10-09,FALSE,"1446794633636425729","1446835576729182214","1176433616831832065","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",385,FALSE,FALSE,NA,NA
"461","@teslaownersSV Sunday/Monday",FALSE,7622,"teslaownersSV",2021-10-09,FALSE,"1446749021389819905","1446759772620005379","1016059981907386368","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",299,FALSE,FALSE,NA,NA
"462","@ErwinLindeman20 Das klingt nach “Space Party”",FALSE,8596,NA,2021-10-09,FALSE,NA,"1446753323147743233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",198,FALSE,FALSE,NA,NA
"463","A few last minute concerns about this build. Release likely on Sunday or Monday. Sorry for the delay.",FALSE,24405,"elonmusk",2021-10-09,FALSE,"1446104772092772352","1446752265012908032","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1122,FALSE,FALSE,NA,NA
"464","Giga Berlin-Brandenburg Spaß-Party heute!",FALSE,86435,NA,2021-10-09,FALSE,NA,"1446751520909930496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",4075,FALSE,FALSE,NA,NA
"465","@LifeofMikej @TeslaOwnersBC @DriveTeslaca @Tesla @Teslarati There are many small joys as you explore the car &amp; more… https://t.co/o4XiIbhJKX",FALSE,7749,"LifeofMikej",2021-10-08,TRUE,"1446501163801538563","1446535128545693699","423025346","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",256,FALSE,FALSE,NA,NA
"466","@Model3Owners So crazy to have come this far!",FALSE,9794,"Model3Owners",2021-10-08,FALSE,"1446481502951378946","1446534692891725827","704835627183788032","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",414,FALSE,FALSE,NA,NA
"467","@Tesmanian_com Exactly",FALSE,19473,"Tesmanian_com",2021-10-08,FALSE,"1446477811846316035","1446520043102162949","1100520274200416256","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",765,FALSE,FALSE,NA,NA
"468","If you’d like to join Tesla AI, but can’t easily move to Palo Alto or Austin, that is acceptable for extremely exce… https://t.co/vTYwSAM6nr",FALSE,41165,"elonmusk",2021-10-08,TRUE,"1446402077014515718","1446402790205579264","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1862,FALSE,FALSE,NA,NA
"469","Sorry if we’ve been too dumb to respond to you. Please cite evidence of exceptional ability in a few bullet points. Nothing else matters.",FALSE,34830,"elonmusk",2021-10-08,FALSE,"1446401165965529088","1446402077014515718","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1515,FALSE,FALSE,NA,NA
"470","Please consider joining Tesla AI software or hardware teams! https://t.co/HgigdtenKN",FALSE,75124,NA,2021-10-08,FALSE,NA,"1446401165965529088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",5361,FALSE,FALSE,NA,NA
"471","RT @Tesla: Tesla Shareholder Meeting https://t.co/uEv7dE43dC",FALSE,0,NA,2021-10-07,FALSE,NA,"1446230398003027972",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2086,TRUE,FALSE,NA,NA
"472","@PeterDiamandis I’m so dying to do a supersonic, electric VOTL jet, but adding more work will make my <U+0001F9E0> <U+0001F9E8>",FALSE,29994,"PeterDiamandis",2021-10-07,FALSE,"1446189634359332864","1446228825889820677","14710129","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1520,FALSE,FALSE,NA,NA
"473","Starlink is designed for low to medium population density, which means we can hit max users in some areas fast. 

P… https://t.co/kaMckAw7YM",FALSE,41459,NA,2021-10-07,TRUE,NA,"1446125877494833162",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",4149,FALSE,FALSE,NA,NA
"474","@jc_comrade Should be nationwide rollout by end of month. Note, still limited by peak number of users in same area.… https://t.co/xXiydFQeuP",FALSE,2465,"itsjcslater",2021-10-07,TRUE,"1446108729816977424","1446125039447777282","1183542733367119878","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",146,FALSE,FALSE,NA,NA
"475","@GerberKawasaki Haha true",FALSE,2899,"GerberKawasaki",2021-10-07,FALSE,"1446123280008572931","1446124579525591056","349249475","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",87,FALSE,FALSE,NA,NA
"476","@johnkrausphotos Definitely further refinements coming to (early beta) safety test score. It will be refined contin… https://t.co/gvIW9SeStb",FALSE,3513,"johnkrausphotos",2021-10-07,TRUE,"1446109160681181187","1446124536978546692","3072160164","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",172,FALSE,FALSE,NA,NA
"477","@lexfridman Sure",FALSE,9528,"lexfridman",2021-10-07,FALSE,"1446109719572140036","1446110654767800322","427089628","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",254,FALSE,FALSE,NA,NA
"478","@Teslarati @13ericralph31 It’s a big deal that Dragon is reusable, with improved refurbishment efficiency with each… https://t.co/A7S7nWA9c6",FALSE,7585,"Teslarati",2021-10-07,TRUE,"1446037796066562048","1446110463893426177","1308211178","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",453,FALSE,FALSE,NA,NA
"479","@probablyup Long list of mostly little items, but driving experience is significantly better. We will put notable c… https://t.co/xjQ26FmIah",FALSE,2112,"probablyup",2021-10-07,TRUE,"1446108293529735168","1446108839737061378","74507569","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",82,FALSE,FALSE,NA,NA
"480","@jgrano305 Everyone with a perfect score with get it. There are ~1000 owners with perfect scores. Maybe 1100 to 1200 by Friday night.",FALSE,3068,"jgrano305",2021-10-07,FALSE,"1446105368594108419","1446107701839343620","817567541371539457","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",162,FALSE,FALSE,NA,NA
"481","@TeslaClubWI Note, quality of experience can vary dramatically, as our neural nets have far more training data in s… https://t.co/wOawPwtIra",FALSE,1911,"elonmusk",2021-10-07,TRUE,"1446105979796471813","1446107136975572999","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",113,FALSE,FALSE,NA,NA
"482","@TeslaClubWI Yes",FALSE,2022,"TeslaClubWI",2021-10-07,FALSE,"1446105932174438402","1446105979796471813","1050859472485150720","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",76,FALSE,FALSE,NA,NA
"483","@SahilBloom Try explaining it to a 17-month-old – that’s hard!",FALSE,10708,"SahilBloom",2021-10-07,FALSE,"1445817573430419462","1446105642842869761","312681953","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",335,FALSE,FALSE,NA,NA
"484","FSD Beta 10.2 rolls out Friday midnight to ~1000 owners with perfect 100/100 safety scores. 

Rollouts will hold fo… https://t.co/zYAUg7ZKvy",FALSE,80315,NA,2021-10-07,TRUE,NA,"1446104772092772352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",5760,FALSE,FALSE,NA,NA
"485","@F_Nela1 @Teslarati <U+0001F923><U+0001F923>",FALSE,3467,"F_Nela1",2021-10-05,FALSE,"1445478655019270144","1445479315345342466","1332685942218485761","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",157,FALSE,FALSE,NA,NA
"486","@cleantechnica Tesla always pays its debts",FALSE,57030,"cleantechnica",2021-10-05,FALSE,"1445440890235805696","1445450077225426948","17060015","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",2298,FALSE,FALSE,NA,NA
"487","RT @Tesla: NYC as seen through Model Y glass roof

<U+0001F4F8>: @Virus_City_ https://t.co/qY8TODtIQC",FALSE,0,NA,2021-10-05,FALSE,NA,"1445331116009967618",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",4804,TRUE,FALSE,NA,NA
"488","@Teslarati @KlenderJoey This was *extremely* difficult. Huge props to Tesla engineering, supply chain, production &amp; key suppliers.",FALSE,18042,"Teslarati",2021-10-04,FALSE,"1445086813631221762","1445087513585102853","1308211178","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",868,FALSE,FALSE,NA,NA
"489","Floki Frunkpuppy https://t.co/xAr8T0Jfdf",FALSE,403060,NA,2021-10-04,FALSE,NA,"1444840184500129797",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",35375,FALSE,FALSE,NA,NA
"490","@StianWalgermo @Tesla @WholeMarsBlog Wow!",FALSE,8570,"StianWalgermo",2021-10-03,FALSE,"1444774412113285120","1444793562424614915","1860572792","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",307,FALSE,FALSE,NA,NA
"491","@TheStonkJunky Awesome, effortless ordering is our goal :)",FALSE,4923,"TheStonkJunky",2021-10-03,FALSE,"1444702902132482049","1444778635425206273","1251956774862643200","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",197,FALSE,FALSE,NA,NA
"492","@PPathole Tough choice – so many great movies –but Spaceballs for me",FALSE,3656,"PPathole",2021-10-03,FALSE,"1444646089915727874","1444647286424936452","1291945442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",177,FALSE,FALSE,NA,NA
"493","@vm_one1 Lookin good …",FALSE,2774,"vm_one1",2021-10-03,FALSE,"1444644848447811592","1444645326053326848","701228042216050690","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",135,FALSE,FALSE,NA,NA
"494","Walk this way … no, *this* way …
https://t.co/5DHEOh9Rke",FALSE,19616,"elonmusk",2021-10-03,FALSE,"1444360445888974850","1444644149395959808","44196397","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",1124,FALSE,FALSE,NA,NA
"495","@waitbutwhy <U+0001F923>",FALSE,5755,"waitbutwhy",2021-10-03,FALSE,"1444641521211478016","1444642184209309699","1282121312","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",157,FALSE,FALSE,NA,NA
"496","@SawyerMerritt I wish I had had the opportunity to talk to him",FALSE,9497,"SawyerMerritt",2021-10-03,FALSE,"1444515392517464067","1444575088053997568","243013409","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",437,FALSE,FALSE,NA,NA
"497","@YoshikiOfficial @Benioff @netflix @TIME @hiromichimizuno @inspiration4x Same",FALSE,2364,"YoshikiOfficial",2021-10-03,FALSE,"1444444578694582272","1444470292261310466","164043817","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",95,FALSE,FALSE,NA,NA
"498","@28delayslater Good point, will discuss with team. Floki pic tomorrow.",FALSE,11863,"28delayslater",2021-10-02,FALSE,"1444436137095880712","1444443742790995972","998140573008695296","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",3332,FALSE,FALSE,NA,NA
"499","@Real_Futurist @flcnhvy @inspiration4x New Dune is good",FALSE,2791,"Real_Futurist",2021-10-02,FALSE,"1444432375455256576","1444432530485268484","1354932386","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",124,FALSE,FALSE,NA,NA
"500","@flcnhvy @inspiration4x I really wanted to like it",FALSE,2331,"flcnhvy",2021-10-02,FALSE,"1444425271499796481","1444432007111528448","1060180551544528897","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",98,FALSE,FALSE,NA,NA
"501","Amazing show about @Inspiration4x mission! https://t.co/0nQua4jGiz",FALSE,48085,NA,2021-10-02,FALSE,NA,"1444424110961041408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",4210,FALSE,FALSE,NA,NA
"502","@jack @SpaceX Good to see you &amp; @RickRubin at Starbase",FALSE,11742,"jack",2021-08-30,FALSE,"1432137059666378755","1432137894228074498","12","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elonmusk",480,FALSE,FALSE,NA,NA
